"from","to","weight"
"Yahoo","Buzzfeed",3
"Guardian","Buzzfeed",8
"Vox","Buzzfeed",1
"Examiner","Buzzfeed",1
"HelloBeautiful","Buzzfeed",1
"WashingtonPost","Buzzfeed",5
"DailyMail","Buzzfeed",1
"HuffPost","Buzzfeed",9
"Mashable","Buzzfeed",1
"TheAtlantic","Buzzfeed",1
"MadameNoire","Buzzfeed",1
"Buzzfeed","Buzzfeed",52
"TheRoot","Buzzfeed",2
"Mic","Buzzfeed",2
"Time","Buzzfeed",6
"WashingtonPost","WashingtonPost",1
"TheRoot","c-span.org",2
"Examiner","c-span.org",1
"Yahoo","Yahoo",1
"Vox","cad.sagepub.com",1
"WashingtonPost","calea.org",1
"LATimes","camstl.org",1
"Guardian","canberratimes.com.au",4
"BlackAmericaWeb","cantonrep.com",1
"NewsOne","cantonrep.com",1
"WashingtonPost","cap-press.com",1
"BusinessInsider","capitalnewyork.com",1
"Chron","capitalnewyork.com",1
"Gawker","capitalnewyork.com",1
"Slate","capitalnewyork.com",1
"WashingtonPost","capitalnewyork.com",2
"USAToday","care2.com",1
"USAToday","carolinerosemusic.com",1
"WashingtonPost","caselaw.findlaw.com",1
"DetroitFreePress","caspio.com",2
"WashingtonPost","catalist.us",1
"TheAtlantic","cato-unbound.org",1
"CNN","cato.org",1
"Chron","cato.org",1
"Time","cato.org",1
"HuffPost","cato.org",1
"Slate","cato.org",1
"TheBlaze","cato.org",2
"WashingtonPost","cato.org",4
"BusinessInsider","cbc.ca",1
"Slate","cbc.ca",1
"YBF","cbc.ca",1
"Yahoo","cbc.ca",1
"TheRoot","cbc.fudge.house.gov",1
"USNews","cbc.fudge.house.gov",1
"TheRoot","cbcfinc.org",1
"Salon","CBS",1
"Examiner","CBS",2
"Slate","CBS",1
"Independent","CBS",1
"Mic","CBS",1
"HuffPost","CBS",7
"WashingtonPost","CBS",5
"Guardian","CBS",1
"TheAtlantic","CBS",1
"BET","CBS",1
"EurWeb","CBS",1
"Mashable","CBS",1
"CBS","CBS",404
"DailyMail","CBS",2
"USNews","CBS",1
"TheRoot","CBS",3
"Vice","CBS",1
"CBS","CBS",1
"Yahoo","ccla.org",1
"HuffPost","ccrjustice.org",1
"WashingtonPost","ccrjustice.org",1
"HuffPost","cdc.gov",1
"Slate","cdc.gov",1
"USNews","cdc.gov",1
"NYTimes","cdn.worldheritage.org",1
"ABC","census.gov",1
"Yahoo","census.gov",1
"NYTimes","census.gov",2
"Upworthy","census.gov",1
"BET","censusviewer.com",1
"CNN","censusviewer.com",1
"Upworthy","censusviewer.com",1
"DailyMail","centcom.mil",1
"ClutchMag","change.org",1
"Ebony","change.org",1
"Guardian","change.org",1
"MadameNoire","change.org",2
"USAToday","change.org",1
"Ebony","changethenypd.org",1
"HuffPost","channel3000.com",1
"HuffPost","chapelhillnews.com",1
"TheAtlantic","charlestonchronicle.net",1
"Salon","chaunceydevega.com",1
"Guardian","chicago.suntimes.com",1
"NYTimes","chicagofed.org",1
"WashingtonPost","chicagofed.org",1
"Vice","chicagoist.com",1
"MadameNoire","chicagopolice.org",1
"ChicagoTribune","ChicagoTribune",74
"HuffPost","ChicagoTribune",1
"TheRoot","ChicagoTribune",1
"Salon","ChicagoTribune",1
"USNews","ChicagoTribune",1
"HuffPost","childrensdefense.org",2
"HuffPost","chocolatecity.cc",1
"WashingtonPost","christiandavenportphd.weebly.com",5
"Vox","christiandavenportphd.weebly.com",1
"HuffPost","christianpost.com",1
"Chron","Chron",49
"HuffPost","chroniclet.com",1
"Examiner","cironline.org",1
"Yahoo","cironline.org",1
"Yahoo","cisblog.ca",1
"Guardian","citinternational.org",1
"Ebony","city-data.com",1
"Guardian","city-data.com",2
"Time","city-data.com",1
"HuffPost","citylab.com",1
"DailyMail","citylab.com",1
"LATimes","citylab.com",1
"NYTimes","citylab.com",1
"WashingtonPost","citylab.com",3
"WashingtonPost","cityofberkeley.us",1
"WashingtonPost","civic.mit.edu",1
"Mic","civilrights.org",1
"Examiner","civilrights.org",1
"HuffPost","civilrights.org",1
"NYTimes","civilrightsmuseum.org",1
"NYTimes","civilrightsproject.ucla.edu",1
"Guardian","cjmasters.eku.edu",1
"NYTimes","cjmasters.eku.edu",1
"TheRoot","cjr.org",2
"Ebony","claytonmo.gov",2
"HuffPost","clerk.house.gov",2
"Yahoo","CBS",1
"Slate","cleveland.com",1
"Guardian","Guardian",1
"Salon","clickhole.com",1
"Vice","clickhole.com",5
"WashingtonPost","clickhole.com",1
"Yahoo","cmmonline.com",1
"Vox","cmmonline.com",1
"Independent","cms-ind.prod.indes.firstclarity.com",1
"NYDailyNews","cms.sbcounty.gov",1
"HuffPost","cnbc.com",1
"Mic","cnbc.com",1
"CNET","CNET",14
"DailyMail","CNN",9
"YBF","CNN",3
"USAToday","CNN",3
"HuffPost","CNN",77
"USNews","CNN",2
"Salon","CNN",9
"Mic","CNN",1
"TheBlaze","CNN",7
"CNN","CNN",87
"Time","CNN",6
"FoxNews","CNN",1
"NYTimes","CNN",2
"Buzzfeed","CNN",5
"BET","CNN",1
"CNET","CNN",1
"WashingtonPost","CNN",13
"TheRoot","CNN",3
"DailyBeast","CNN",2
"Vox","CNN",5
"NewsOne","CNN",1
"DallasMorningNews","CNN",1
"BusinessInsider","CNN",4
"Gawker","CNN",5
"Vice","CNN",4
"Guardian","CNN",3
"EliteDaily","CNN",1
"Examiner","CNN",7
"Chron","CNN",1
"EurWeb","CNN",3
"Mashable","CNN",4
"AL","CNN",1
"Slate","CNN",1
"Yahoo","CNN",3
"WashingtonPost","cnsnews.com",1
"Slate","coburn.senate.gov",1
"HuffPost","codecademy.com",1
"USAToday","USAToday",2
"HelloBeautiful","colorlines.com",1
"HuffPost","colorlines.com",1
"Yahoo","colorlines.com",1
"Mic","colorlines.com",1
"Slate","colorlines.com",1
"NYTimes","colorlines.com",1
"Salon","colorlines.com",2
"WashingtonPost","colorlines.com",1
"Vox","colorlines.com",1
"HuffPost","colorofchange.org",1
"Yahoo","columbia.library.ingentaconnect.com",1
"Vox","columbia.library.ingentaconnect.com",1
"Guardian","columbiatribune.com",1
"Mashable","columbiatribune.com",1
"TheBlaze","commdiginews.com",1
"BET","complex.com",2
"Ebony","complex.com",1
"NBC","comptroller.defense.gov",1
"HuffPost","conagrabrands.com",1
"TheAtlantic","congress.gov",1
"HuffPost","consequenceofsound.net",1
"Examiner","conservativefiringline.com",3
"Examiner","constitution.findlaw.com",1
"CNN","constitutioncenter.org",1
"Mashable","content-static.armytimes.com",1
"Mashable","Time",1
"Slate","Time",1
"CBS","Time",1
"BusinessInsider","Time",1
"TheAtlantic","Time",1
"WashingtonPost","Time",1
"Mic","USAToday",1
"BET","conyers.house.gov",1
"WashingtonPost","cookpolitical.com",1
"HuffPost","copblock.org",1
"Slate","copblock.org",1
"BET","cops.usdoj.gov",1
"Buzzfeed","cops.usdoj.gov",3
"NPR","cops.usdoj.gov",1
"Salon","cops.usdoj.gov",6
"HuffPost","cops.usdoj.gov",6
"WashingtonPost","cops.usdoj.gov",1
"Mic","cops.usdoj.gov",1
"TheBlaze","cops.usdoj.gov",1
"Salon","cornellpress.cornell.edu",1
"Examiner","council.nyc.gov",1
"HuffPost","counterpunch.org",1
"NYTimes","counterpunch.org",1
"Vice","courant.com",2
"FoxNews","courier-journal.com",1
"Vice","courier-journal.com",1
"Examiner","couriermail.com.au",1
"Guardian","couriermail.com.au",3
"Slate","courthousenews.com",1
"HuffPost","courts.ca.gov",1
"Guardian","cpj.org",1
"WashingtonPost","cpj.org",2
"NYTimes","crainsnewyork.com",1
"ABC","crdl.usg.edu",1
"HuffPost","crdl.usg.edu",2
"WashingtonPost","crdl.usg.edu",1
"Salon","DallasMorningNews",1
"Examiner","criminaldefenselawyer.com",2
"TheAtlantic","criminaldefenselawyer.com",1
"HuffPost","crmvet.org",1
"HuffPost","crooksandliars.com",1
"TheBlaze","crooksandliars.com",1
"Gawker","crownheights.org",1
"WashingtonPost","crunkfeministcollective.com",1
"Examiner","csgv.org",1
"WashingtonPost","csis.org",1
"BusinessInsider","csmonitor.com",3
"HuffPost","csmonitor.com",1
"Mashable","csmonitor.com",1
"WashingtonPost","csmonitor.com",1
"USNews","csmonitor.com",1
"Vice","csmonitor.com",1
"WashingtonPost","ctmirror.org",1
"LATimes","cubadebate.cu",1
"WashingtonPost","WashingtonPost",1
"WashingtonPost","WashingtonPost",1
"WashingtonPost","WashingtonPost",1
"WashingtonPost","WashingtonPost",1
"CBS","dailycaller.com",1
"FoxNews","dailycaller.com",2
"Gawker","dailycaller.com",1
"Salon","dailycaller.com",1
"WashingtonPost","dailycaller.com",1
"TheBlaze","dailycaller.com",1
"Mic","dailydot.com",2
"Salon","dailydot.com",1
"BlackAmericaWeb","dailyfinance.com",1
"NewsOne","dailyfinance.com",1
"FoxNews","dailyjournal.net",2
"DailyBeast","dailykos.com",1
"Examiner","dailykos.com",1
"TheAtlantic","dailykos.com",1
"Time","DailyMail",1
"Guardian","DailyMail",2
"Bossip","DailyMail",1
"Mashable","DailyMail",1
"Examiner","DailyMail",5
"TheRoot","DailyMail",1
"WashingtonPost","DailyMail",1
"EurWeb","DailyMail",3
"TheBlaze","DailyMail",1
"HuffPost","DailyMail",1
"YBF","DailyMail",1
"BusinessInsider","dailymotion.com",2
"Mic","dailymotion.com",1
"HuffPost","dailynews.com",1
"Guardian","dailytelegraph.com.au",2
"Vice","DallasMorningNews",1
"DallasMorningNews","DallasMorningNews",5
"WashingtonPost","DallasMorningNews",3
"CNN","dallasobserver.com",1
"Salon","damemagazine.com",1
"CNN","danaloeschradio.com",1
"DailyMail","danaloeschradio.com",6
"USNews","danaloeschradio.com",1
"FoxNews","danaloeschradio.com",1
"TheBlaze","danaloeschradio.com",3
"HuffPost","darkroom.baltimoresun.com",1
"Slate","darkroom.baltimoresun.com",1
"HuffPost","HuffPost",2
"WashingtonPost","davekopel.org",3
"USNews","davidalbouy.net",1
"Time","davidsimon.com",1
"Salon","davidsimon.com",1
"WashingtonPost","daytondailynews.com",5
"HuffPost","daytondailynews.com",1
"NYTimes","daytondailynews.com",1
"Examiner","dcist.com",1
"WashingtonPost","dea.gov",1
"Vox","deadline.com",1
"Yahoo","deadline.com",1
"Mic","deadspin.com",1
"HuffPost","deadspin.com",1
"NYTimes","NYTimes",1
"NYTimes","deathandtaxesmag.com",1
"HuffPost","defense-technology.com",1
"Guardian","defense-technology.com",2
"Time","defenseone.com",1
"USNews","defenseone.com",1
"HuffPost","democracynow.org",5
"Mic","democracynow.org",1
"NYTimes","democraticleader.gov",1
"ABC","democrats-judiciary.house.gov",1
"Vice","denverpost.com",1
"DailyBeast","deseretnews.com",1
"WashingtonPost","deseretnews.com",3
"FoxNews","desmoinesregister.com",2
"Guardian","desmoinesregister.com",2
"WashingtonPost","desmoinesregister.com",1
"Mlive","detroitnews.com",1
"Guardian","detroitnews.com",1
"WashingtonPost","dhmh.maryland.gov",1
"Time","digg.com",1
"Yahoo","digiphile.wordpress.com",1
"BusinessInsider","disastercenter.com",1
"TheAtlantic","disastercenter.com",1
"Yahoo","dish.andrewsullivan.com",1
"WashingtonPost","dispatch.com",1
"HuffPost","dispatch.com",1
"BusinessInsider","dispositionservices.dla.mil",1
"Buzzfeed","dispositionservices.dla.mil",5
"Guardian","dispositionservices.dla.mil",1
"Salon","dispositionservices.dla.mil",3
"Independent","dispositionservices.dla.mil",1
"HuffPost","dispositionservices.dla.mil",2
"Time","dispositionservices.dla.mil",1
"Mashable","dispositionservices.dla.mil",1
"NBC","dispositionservices.dla.mil",1
"Yahoo","dispositionservices.dla.mil",1
"WashingtonPost","dispositionservices.dla.mil",9
"WashingtonPost","dissentmagazine.org",1
"Mic","diversityinc.com",1
"Guardian","dmlp.org",1
"Gawker","dnainfo.com",1
"Buzzfeed","docs.google.com",1
"Ebony","docs.google.com",1
"LATimes","docs.google.com",1
"NewsOne","docs.google.com",1
"NYTimes","docs.google.com",1
"Buzzfeed","documentcloud.org",1
"LATimes","LATimes",4
"Slate","LATimes",1
"WashingtonPost","dodbuzz.com",1
"TheAtlantic","NYTimes",1
"NYTimes","NYTimes",3
"NewsOne","NYTimes",1
"WashingtonPost","doyle-scienceteach.blogspot.it",1
"Examiner","dps.mn.gov",1
"Buzzfeed","dps.mo.gov",1
"NYTimes","dps.mo.gov",1
"USNews","dps.mo.gov",2
"WashingtonPost","dps.mo.gov",1
